YEAR,MONTH,DAY,TMAX,TMIN,TAVG,HAVG,VDEF,HDEG,CDEG,WCMN,WSPD,ATOT,RAIN,SAVG,BAVG,TR05,TR25,TR60
2003,11,21,58.26,34.67,48.18,66.7,4.33,18.53,0,30.87,8.53,12.97,0,52.34,50.71,1.9644,2.3219,3.6294
2003,11,22,56.66,32.03,43.67,88.14,1.42,20.66,0,25.81,5.65,7.92,0,50.8,48.22,2.0236,2.3284,3.6317
2003,11,23,39.42,17.88,30.97,60.59,2.5,36.35,0,7.63,18.7,13.13,0,47.19,44.1,2.0843,2.3314,3.6291
2003,11,24,46.2,12.49,29.47,53.79,3.27,35.66,0,1.2,10.53,13.08,0,43.84,38.71,2.1379,2.3463,3.63
2003,11,25,54.48,29.64,42.22,46.44,5.31,22.94,0,20.19,14.31,8.44,0,44.63,42.45,2.1763,2.3501,3.6448
2003,11,26,65.89,31.44,45.69,61.11,5.52,16.33,0,24.9,8.25,12.52,0,45.48,45.38,2.1894,2.3485,3.6498
2003,11,27,50.27,25.45,38.31,57.31,3.8,27.14,0,16.91,13.63,7.33,0,45.19,43.54,2.2203,2.3449,3.6467
2003,11,28,51.24,21.54,34.61,52.8,3.98,28.61,0,11.68,9.05,12.69,0,43.35,40.5,2.256,2.3538,3.6461
2003,11,29,63.72,28.6,46.38,36.62,8.32,18.84,0,18.24,16.77,12.62,0,43.79,42.68,2.2752,2.3577,3.6545
2003,11,30,64.06,33.57,47.75,45.68,7.04,16.18,0,29.24,10.62,12.4,0,45.73,46.93,2.2844,2.3507,3.6528
2003,12,1,56.8,31.52,42.87,53.08,5.14,20.84,0,24.66,8.26,12.01,0,45.45,45.92,2.3083,2.3528,3.6575
2003,12,2,51.89,38.55,48.27,52.11,5.57,19.78,0,38.53,16.87,3.94,0,46.18,46.99,2.3275,2.3538,3.6572
2003,12,3,51.71,24.18,41.25,73.78,2.68,27.05,0,20.39,12.03,10.37,0,46.59,47.11,2.3429,2.3499,3.6564
2003,12,4,52.61,18.45,34.6,82.29,1.73,29.47,0,13.9,5.86,11.38,0,44.55,43.39,2.371,2.3534,3.6539
2003,12,5,40.72,16.88,31.22,55.85,2.9,36.2,0,7.31,14.04,12.37,0,43.05,40.95,2.395,2.3597,3.6526
2003,12,6,46.49,14.22,31.29,70.08,2.33,34.65,0,4.23,9.18,10.85,0,41.41,38.31,2.42,2.3665,3.6566
2003,12,7,60.04,33.16,45.8,56.53,5.39,18.4,0,21.74,18.97,11.12,0,43.39,42.78,2.4199,2.3642,3.6634
2003,12,8,71.64,42.27,57.31,56.72,7.82,8.05,0,36.64,11.81,8.71,0,46.61,49.07,2.41,2.36,3.6672
2003,12,9,59.22,29.96,37.43,87.97,1.04,20.41,0,15.49,21.64,1.2,0.13,46.51,45.19,2.4096,2.3475,3.6551
2003,12,10,39.75,18.09,30.59,71.15,1.88,36.08,0,13.88,13.1,12.01,0.01,41.7,37.86,2.4157,2.3632,3.6517
2003,12,11,40.64,15.46,27.49,80.93,1.23,36.95,0,5.86,6.99,11.28,0,39.75,35.35,2.4294,2.3692,3.6579
2003,12,12,30.71,19.34,25.56,92.82,0.31,39.97,0,8.73,-996,1.44,0,38.9,33.74,2.3712,2.3746,3.6593
2003,12,13,30.53,23.68,26.82,95.03,0.25,37.9,0,-996,-996,7.33,0.01,39.35,34.38,2.0391,2.3759,3.6655
2003,12,14,45.63,18.95,32.38,90.66,0.73,32.71,0,30.66,-996,9.63,0.66,39.59,34.8,1.7929,2.3847,3.6638
2003,12,15,62.89,33,47.35,60.22,5.5,17.06,0,26.31,19.29,7.92,0.06,41.37,39.44,1.5646,2.3843,3.6735
2003,12,16,43.74,23.87,33.41,64.78,2.51,31.19,0,14.6,12.9,11.77,0,40.49,37.87,1.5889,2.3785,3.6655
2003,12,17,60.21,23.85,39.93,52.22,5.09,22.97,0,15.34,9.12,10.96,0,39.48,37.29,1.6267,2.3767,3.6682
2003,12,18,53.67,27.65,40.37,55.57,4.44,24.34,0,19.2,11.53,11.78,0,40.65,38.8,1.6822,2.367,3.6693
2003,12,19,54.21,23.45,36.46,58.89,3.76,26.17,0,14.45,6.78,11.73,0,39.84,38.07,1.7246,2.3521,3.671
2003,12,20,60.78,27.67,43.26,51,5.78,20.78,0,19.64,13.55,11.13,0,40.33,38.65,1.7672,2.3376,3.6744
2003,12,21,65.1,40.94,52.48,54.7,6.47,11.98,0,32.93,16.44,9.81,0,42.91,42.85,1.8175,2.3217,3.6735
2003,12,22,57.99,38.87,46.95,79.01,2.55,16.57,0,27.68,17.82,3.11,0.06,45.4,45.95,1.8499,2.2986,3.6699
2003,12,23,50.52,25.9,37.83,71.32,2.64,26.79,0,19.74,9.17,11.63,0,43.21,42.09,1.8004,2.2872,3.6632
2003,12,24,54.14,23.66,36.92,71.23,2.82,26.1,0,17.35,8.82,11.31,0,41.54,39.59,1.8477,2.2811,3.6623
2003,12,25,60.15,31.3,44.42,62.69,4.66,19.28,0,22.17,17.27,10.11,0,42.16,40.8,1.8838,2.2702,3.6672
2003,12,26,60.76,41.6,51.68,82.9,2.3,13.82,0,32.99,23.07,6.26,0,44.74,45.73,1.9124,2.2604,3.668
2003,12,27,65.88,47.59,58.71,55.92,7.27,8.27,0,42.16,15.71,6.44,0,49.12,51.98,1.8982,2.2402,3.6663
2003,12,28,51.15,23.81,39.32,40.53,5.41,27.52,0,14.64,8.06,10.05,0,46.33,46.58,1.9584,2.2348,3.6541
2003,12,29,51.04,18.48,32.78,57.06,3.49,30.24,0,7.88,8.67,11.88,0,42.57,40.96,2.0129,2.2364,3.6536
2003,12,30,60.51,27.99,44.03,32.06,7.65,20.75,0,19.06,19.19,11.26,0,42.05,41.23,2.0452,2.239,3.661
2003,12,31,61.68,38.28,47.43,48.96,6.19,15.02,0,28.07,15.23,10.41,0,43.19,44.37,2.0745,2.2367,3.6623
2004,1,1,67.75,42.59,56.61,83.98,2.93,9.83,0,39.47,15.56,8.29,0,46.61,49.16,2.076,2.2284,3.656
2004,1,2,74.75,45.56,57.72,60.84,8.27,4.85,0,39.97,13.51,12.06,0,48.73,51.21,2.0813,2.2212,3.657
2004,1,3,55.2,40.29,47.63,61.38,4.45,17.25,0,31.51,10.92,11.61,0,48.05,49.87,2.1098,2.2206,3.6528
2004,1,4,40.48,20.72,29.74,67.59,1.87,34.4,0,8.59,17.6,9.85,0,44.14,44.77,2.1558,2.2234,3.6461
2004,1,5,25.87,11.55,18.47,70.46,1.07,46.29,0,-5.07,14.45,10.32,0,39.17,36.85,2.2036,2.2338,3.6465
2004,1,6,24.41,1.42,12.56,57.21,1.33,52.09,0,-11.8,6.79,12.2,0,36.1,33.36,-996,2.2417,3.6484
2004,1,7,40.25,12.97,28.14,48.69,2.99,38.39,0,1.62,16.58,8.69,0,35.11,32.73,-996,2.2528,3.6574
2004,1,8,49.21,28.82,37.05,64.25,2.98,25.99,0,19.09,10.95,10.15,0,36.86,35.89,2.266,2.258,3.6643
2004,1,9,44.08,22.83,31.54,70.04,2.1,31.55,0,12.99,8.3,11.85,0,37.7,37.21,2.2672,2.2533,3.6697
2004,1,10,54.63,15.73,34.76,66.89,3.24,29.82,0,7.62,8.62,12.11,0,37.51,37.34,2.2793,2.2582,3.6661
2004,1,11,64.17,30.18,48.12,48.26,7.29,17.83,0,22.57,16.63,12.05,0,40.26,41.41,2.2707,2.257,3.6672
2004,1,12,59.22,32.02,46.91,66.98,3.97,19.38,0,30.63,5.37,6.93,0.02,42.68,44.44,2.2699,2.2514,3.6688
2004,1,13,56.3,34.76,45.87,86.1,1.76,19.47,0,31.66,4.82,10.02,0.27,44.63,47.32,1.9708,2.2483,3.6655
2004,1,14,60.71,31.99,46.32,75.21,3.5,18.65,0,30.3,7.96,12.56,0.01,44.37,45.66,1.9137,2.2489,3.6602
2004,1,15,58.55,27.11,44.6,71.31,3.66,22.17,0,24.46,6.59,9.67,0,43.83,43.84,1.9542,2.2503,3.6606
2004,1,16,53.35,48.47,50.23,99.09,0.11,14.09,0,42.03,13.07,1.84,0.15,46.55,48.35,1.9441,2.244,3.656
2004,1,17,49.41,36.33,43.18,98.03,0.16,22.13,0,24.57,16.89,1.25,1.13,47.04,46.87,1.5433,2.1117,3.6501
